Phenotype,Group.smaller,Group.renamed,Group.renamed.old
SOCIOECONOMIC.BUURT.Highincome.Pop.Prop,Geography.and.Socioeconomics,High income prop.,SOCIOECONOMIC.BUURT.Highincome.Pop.Prop
SOCIOECONOMIC.BUURT.Lowincome.Pop.Prop,Geography.and.Socioeconomics,Low income prop.,SOCIOECONOMIC.BUURT.Lowincome.Pop.Prop
SOCIOECONOMIC.BUURT.Urbanicity,Geography.and.Socioeconomics,Urbanicity,SOCIOECONOMIC.BUURT.Urbanicity
EXP.BIRTH.Breastfed.0.4.W,Exposome.Earlylife,Breastfed 0-4 W,EXP.BIRTH.Breastfed.0.4.W
EXP.BIRTH.Breastfed.1.3.M,Exposome.Earlylife,Breastfed 1-3 M,EXP.BIRTH.Breastfed.1.3.M
EXP.BIRTH.Breastfed.3.6.M,Exposome.Earlylife,Breastfed 3-6 M,EXP.BIRTH.Breastfed.3.6.M
EXP.BIRTH.Breastfed.6.M.Plus,Exposome.Earlylife,Breastfed 6M+,EXP.BIRTH.Breastfed.6.M.Plus
EXP.EARLYLIFE.Birth.lt,Exposome.Earlylife,Birth Length,EXP.EARLYLIFE.Birth.lt
EXP.EARLYLIFE.Birth.Mode,Exposome.Earlylife,Birth Mode,EXP.EARLYLIFE.Birth.Mode
EXP.EARLYLIFE.Birth.wt.g,Exposome.Earlylife,Birth Weight,EXP.EARLYLIFE.Birth.wt.g
EXP.EARLYLIFE.LIVINGPLACE.child.1.4,Exposome.Earlylife,Childhood Urbanicity,EXP.EARLYLIFE.LIVINGPLACE.child.1.4
EXP.EARLYLIFE.Parent.smoker.childhood,Exposome.Earlylife,Childhood Parents Smoking,EXP.EARLYLIFE.Parent.smoker.childhood
EXP.EARLYLIFE.PETS.child.0.15.Any,Exposome.Earlylife,Childhood Pets,EXP.EARLYLIFE.PETS.child.0.15.Any
EXP.EARLYLIFE.PETS.child.0.15.Cat,Exposome.Earlylife,Childhood Pets Cat,EXP.EARLYLIFE.PETS.child.0.15.Cat
EXP.EARLYLIFE.PETS.child.0.15.Dog,Exposome.Earlylife,Childhood Pets Dog,EXP.EARLYLIFE.PETS.child.0.15.Dog
EXP.EARLYLIFE.Preg.Mother.Smoking,Exposome.Earlylife,Pregnant Mother Smoking,EXP.EARLYLIFE.Preg.Mother.Smoking
EXP.EARLYLIFE.PretermBorn,Exposome.Earlylife,Preterm Birth,EXP.EARLYLIFE.PretermBorn
EXP.GREENSPACE.NDVI.100m,Exposome.Current,Greenspace NDVI,EXP.GREENSPACE.NDVI.100m
EXP.PETS.now.Any,Exposome.Current,Pet ownership,EXP.PETS.now.Any
EXP.PETS.now.Cat,Exposome.Current,Pet ownership Cat,EXP.PETS.now.Cat
EXP.PETS.now.Dog,Exposome.Current,Per ownership Dog,EXP.PETS.now.Dog
EXP.POLLUTION.NO2,Exposome.Current,NO2 Concentration,EXP.POLLUTION.NO2
EXP.POLLUTION.PM2.5,Exposome.Current,PM2.5 Concentration,EXP.POLLUTION.PM2.5
EXP.SMOKING.Passive,Exposome.Current,Smoking Passive,EXP.SMOKING.Passive
EXP.SMOKING.Smoker.Now,Exposome.Current,Smoking Active,EXP.SMOKING.Smoker.Now
EXP.SMOKING.Smoker.OneYear.Ever,Exposome.Current,"Smoker Active, 1 Year+",EXP.SMOKING.Smoker.OneYear.Ever
EXP.SMOKING.Smoker.stopped,Exposome.Current,"Smoker, Stopped",EXP.SMOKING.Smoker.stopped
MED.DISEASES.Other.Autoimmune.Rheumatoid.Artritis,Diseases.Other,D.Other.Rheumatoid.Arthritis,D.Other.Rheumatoid.Arthritis
MED.DISEASES.Other.Chronic.cystitis,Diseases.Other,D.Other.Chronic.Cystitis,D.Other.Chronic.Cystitis
MED.DISEASES.Other.Chronic.Inflammation.Throatnose,Diseases.Other,D.Other.Chronic.Inflammation.Throatnose,D.Other.Chronic.Inflammation.Throatnose
MED.DISEASES.Other.Chronic.Muscle.Weakness,Diseases.Other,D.Other.Chronic.Muscle.Weakness,D.Other.Chronic.Muscle.Weakness
MED.DISEASES.Other.Fractures.Hip,Diseases.Other,D.Other.Fractures.Hip,D.Other.Fractures.Hip
MED.DISEASES.Other.Fractures.Other,Diseases.Other,D.Other.Fractures.Other,D.Other.Fractures.Other
MED.DISEASES.Other.Kidney.Stones,Diseases.Other,D.Other.Kidney.Stones,D.Other.Kidney.Stones
MED.DISEASES.Other.Osteoarthritis,Diseases.Other,D.Other.Osteoarthritis,D.Other.Osteoarthritis
MED.DISEASES.Other.Osteoporosis,Diseases.Other,D.Other.Osteoporosis,D.Other.Osteoporosis
MED.DISEASES.Pulmonary.Autoimmune.Asthma,Diseases.Other,D.Pulmonary.Asthma,D.Pulmonary.Asthma
MED.DISEASES.Pulmonary.COPD,Diseases.Other,D.Pulmonary.COPD,D.Pulmonary.COPD
MED.DISEASES.Pulmonary.Pulmonary.Embolism,Diseases.Other,D.Pulmonary.Pulmonary.Embolism,D.Pulmonary.Pulmonary.Embolism
MED.DISEASES.Skin.Autoimmune.Atopic.dermatitis,Diseases.Other,D.Skin.Atopic.dermatitis,D.Skin.Atopic.dermatitis
MED.DISEASES.Skin.Autoimmune.Psoriasis,Diseases.Other,D.Skin.Psoriasis,D.Skin.Psoriasis
MED.DISEASES.Skin.Autoimmune.Severe.acne,Diseases.Other,D.Skin.Severe.acne,D.Skin.Severe.acne
MED.DISEASES.Mental.Addiction.Any,Diseases.Mental.Neuro,D.Mental.Addiction.Any,D.Mental.Addiction.Any
MED.DISEASES.Mental.ADHD,Diseases.Mental.Neuro,D.Mental.ADHD,D.Mental.ADHD
MED.DISEASES.Mental.Agoraphobia,Diseases.Mental.Neuro,D.Mental.Agoraphobia,D.Mental.Agoraphobia
MED.DISEASES.Mental.Any,Diseases.Mental.Neuro,D.Mental.Any,D.Mental.Any
MED.DISEASES.Mental.Bipolar,Diseases.Mental.Neuro,D.Mental.Bipolar,D.Mental.Bipolar
MED.DISEASES.Mental.Burn.Out,Diseases.Mental.Neuro,D.Mental.Burnout,D.Mental.Burnout
MED.DISEASES.Mental.Depression,Diseases.Mental.Neuro,D.Mental.Depression,D.Mental.Depression
MED.DISEASES.Mental.Eating.disorder,Diseases.Mental.Neuro,D.Mental.Eating.disorder,D.Mental.Eating.disorder
MED.DISEASES.Mental.OCD,Diseases.Mental.Neuro,D.Mental.OCD,D.Mental.OCD
MED.DISEASES.Mental.Other.anxiety,Diseases.Mental.Neuro,D.Mental.Anixety,D.Mental.Anixety
MED.DISEASES.Mental.Panic.disorder,Diseases.Mental.Neuro,D.Mental.Panic.disorder,D.Mental.Panic.disorder
MED.DISEASES.Mental.Social.phobia,Diseases.Mental.Neuro,D.Mental.Social.phobia,D.Mental.Social.phobia
MED.DISEASES.Neurological.Autoimmune.Multiple.Sclerosis,Diseases.Mental.Neuro,D.Neurolo.Multiple.Sclerosis,D.Neurolo.Multiple.Sclerosis
MED.DISEASES.Neurological.Dizziness.Falling,Diseases.Mental.Neuro,D.Neuro.Dizziness.Falling,D.Neuro.Dizziness.Falling
MED.DISEASES.Neurological.Epilepsy,Diseases.Mental.Neuro,D.Neuro.Epilepsy,D.Neuro.Epilepsy
MED.DISEASES.Neurological.Headaches.Duration,Diseases.Mental.Neuro,D.Neuro.Headaches.duration,D.Neuro.Headaches.duration
MED.DISEASES.Neurological.Headaches.HowOften,Diseases.Mental.Neuro,D.Neuro.Headaches,D.Neuro.Headaches
MED.DISEASES.Neurological.Mental.Fatigue.Chronic,Diseases.Mental.Neuro,D.Neuro.Mental.Fatigue.Chronic,D.Neuro.Mental.Fatigue.Chronic
MED.DISEASES.Neurological.Mental.Fibromyalgia,Diseases.Mental.Neuro,D.Neuro.Fibromyalgia,D.Neuro.Fibromyalgia
MED.DISEASES.Neurological.Migraine,Diseases.Mental.Neuro,D.Neuro.Migraine,D.Neuro.Migraine
MED.DISEASES.Neurological.Seizure.Fit,Diseases.Mental.Neuro,D.Neuro.Seizures,D.Neuro.Seizures
MED.DISEASES.Neurological.Stroke,Diseases.Mental.Neuro,D.Neuro.Stroke,D.Neuro.Stroke
MED.DISEASES.Gastrointestinal.Autoimmune.Celiac,Diseases.MDL,D.GI.Celiac,D.GI.Celiac
MED.DISEASES.Gastrointestinal.Autoimmune.IBD.CD,Diseases.MDL,D.GI.IBD.CD,D.GI.IBD.CD
MED.DISEASES.Gastrointestinal.Autoimmune.IBD.UC,Diseases.MDL,D.GI.IBD.UC,D.GI.IBD.UC
MED.DISEASES.Gastrointestinal.Discomfort.Bloating,Diseases.MDL,D.GI.Discomfort.Bloating,D.GI.Discomfort.Bloating
MED.DISEASES.Gastrointestinal.Discomfort.Burping,Diseases.MDL,D.GI.Discomfort.Burping,D.GI.Discomfort.Burping
MED.DISEASES.Gastrointestinal.Discomfort.Constipation,Diseases.MDL,D.GI.Discomfort.Constipation,D.GI.Discomfort.Constipation
MED.DISEASES.Gastrointestinal.Discomfort.Diarrhea,Diseases.MDL,D.GI.Discomfort.Diarrhea,D.GI.Discomfort.Diarrhea
MED.DISEASES.Gastrointestinal.Discomfort.Flatulence,Diseases.MDL,D.GI.Discomfort.Flatulence,D.GI.Discomfort.Flatulence
MED.DISEASES.Gastrointestinal.Discomfort.Nausea,Diseases.MDL,D.GI.Discomfort.Nausea,D.GI.Discomfort.Nausea
MED.DISEASES.Gastrointestinal.Discomfort.Pain,Diseases.MDL,D.GI.Discomfort.Pain,D.GI.Discomfort.Pain
MED.DISEASES.Gastrointestinal.Discomfort.Unwell,Diseases.MDL,D.GI.Discomfort.Unwell,D.GI.Discomfort.Unwell
MED.DISEASES.Gastrointestinal.FGID.Bloating,Diseases.MDL,D.GI.FGID.Bloating,D.GI.FGID.Bloating
MED.DISEASES.Gastrointestinal.FGID.Constipation,Diseases.MDL,D.GI.FGID.Constipation,D.GI.FGID.Constipation
MED.DISEASES.Gastrointestinal.FGID.Diarrhea,Diseases.MDL,D.GI.FGID.Diarrhea,D.GI.FGID.Diarrhea
MED.DISEASES.Gastrointestinal.Rome3_IBS.Any,Diseases.MDL,D.GI.IBS.Any,D.GI.IBS.Any
MED.DISEASES.Gastrointestinal.Rome3_IBS.TypeC,Diseases.MDL,D.GI.IBS.TypeC,D.GI.IBS.TypeC
MED.DISEASES.Gastrointestinal.Rome3_IBS.TypeD,Diseases.MDL,D.GI.IBS.TypeD,D.GI.IBS.TypeD
MED.DISEASES.Gastrointestinal.Rome3_IBS.TypeM,Diseases.MDL,D.GI.IBS.TypeM,D.GI.IBS.TypeM
MED.DISEASES.Gastrointestinal.Stomach.Ulcer,Diseases.MDL,D.GI.Stomach.Ulcer,D.GI.Stomach.Ulcer
MED.DISEASES.Hepatologic.Gallstones,Diseases.MDL,D.GI.Gallstones,D.GI.Gallstones
MED.DISEASES.Hepatologic.Hepatitis,Diseases.MDL,D.GI.Hepatitis,D.GI.Hepatitis
MED.DISEASES.Hepatologic.Liver.Disorder.Unspec,Diseases.MDL,D.GI.Liver.disorders,D.GI.Liver.disorders
MED.DISEASES.Rome3_IBS.factor,Diseases.MDL,D.Rome3_IBS.factor,D.Rome3_IBS.factor
MED.DISEASES.Blood.Anemia,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Anemia,D.Cardiomet.Anemia
MED.DISEASES.Blood.Thrombosis,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Thrombosis,D.Cardiomet.Thrombosis
MED.DISEASES.Cardiovascular.Arrythmia.MedDiagnosed,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Arrythmia,D.Cardiomet.Arrythmia
MED.DISEASES.Cardiovascular.Atherosclerosis,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Atherosclerosis,D.Cardiomet.Atherosclerosis
MED.DISEASES.Cardiovascular.Blood.clotting.disorder,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Blood.clotting.disorder,D.Cardiomet.Blood.clotting.disorder
MED.DISEASES.Cardiovascular.Cholesterol.high,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Cholesterol.high,D.Cardiomet.Cholesterol.high
MED.DISEASES.Cardiovascular.Colesterol.high,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Cholesterol.high,D.Cardiomet.Cholesterol.high
MED.DISEASES.Cardiovascular.Clogged.Artheries,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Clogged.Artheries,D.Cardiomet.Clogged.Artheries
MED.DISEASES.Cardiovascular.Heart.Attack,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Heart.Attack,D.Cardiomet.Heart.Attack
MED.DISEASES.Cardiovascular.Heart.Failure.Disorder,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Heart.Failure,D.Cardiomet.Heart.Failure
MED.DISEASES.Cardiovascular.Heartrate.complains,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Heartrate.complains,D.Cardiomet.Heartrate.complains
MED.DISEASES.Cardiovascular.Heath.valve.problems,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Heath.valve.problems,D.Cardiomet.Heath.valve.problems
MED.DISEASES.Cardiovascular.Hypertension,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.Hypertension,D.Cardiomet.Hypertension
MED.DISEASES.Endocrine.Autoimmune.DiabetesT1,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.DiabetesT1,D.Cardiomet.DiabetesT1
MED.DISEASES.Endocrine.DiabetesT2,Diseases.Hemato.Cardio.Metabolic,D.Cardiomet.DiabetesT2,D.Cardiomet.DiabetesT2
MED.DISEASES.Cancer.Any,Diseases.Cancer,D.Cancer.Any,D.Cancer.Any
MED.DISEASES.Cancer.AnyNonBasal,Diseases.Cancer,D.Cancer.NonBasal,D.Cancer.NonBasal
MED.DISEASES.Cancer.Breast,Diseases.Cancer,D.Cancer.Breast,D.Cancer.Breast
MED.DISEASES.Cancer.Cervix,Diseases.Cancer,D.Cancer.Cervix,D.Cancer.Cervix
MED.DISEASES.Cancer.Colon,Diseases.Cancer,D.Cancer.Colon,D.Cancer.Colon
MED.DISEASES.Cancer.Melanoma,Diseases.Cancer,D.Cancer.Melanoma,D.Cancer.Melanoma
MED.DISEASES.Cancer.Prostate,Diseases.Cancer,D.Cancer.Prostate,D.Cancer.Prostate
MED.DISEASES.Cancer.Skin.Basal,Diseases.Cancer,D.Cancer.Skin,D.Cancer.Skin
EXP.DIET.Amounts.GlycLoadTotal,Diet,Glycemic Load,EXP.DIET.Amounts.GlycLoadTotal
EXP.DIET.Amounts.KcalTotal,Diet,Total Kcal,EXP.DIET.Amounts.KcalTotal
EXP.DIET.ECorrected.AlchAll,Diet,Alchohol Intake,EXP.DIET.ECorrected.AlchAll
EXP.DIET.ECorrected.CarbsAll,Diet,Carb Intake,EXP.DIET.ECorrected.CarbsAll
EXP.DIET.ECorrected.CarbsFructose,Diet,Carbs Fructose,EXP.DIET.ECorrected.CarbsFructose
EXP.DIET.ECorrected.CarbsGlucose,Diet,Carbs Glucose,EXP.DIET.ECorrected.CarbsGlucose
EXP.DIET.ECorrected.CarbsLactose,Diet,Carbs Lactose,EXP.DIET.ECorrected.CarbsLactose
EXP.DIET.ECorrected.CarbsMaltose,Diet,Carbs Maltose,EXP.DIET.ECorrected.CarbsMaltose
EXP.DIET.ECorrected.CarbsPoly,Diet,Carbs Poly,EXP.DIET.ECorrected.CarbsPoly
EXP.DIET.ECorrected.CarbsSuchrose,Diet,Carbs Suchrose,EXP.DIET.ECorrected.CarbsSuchrose
EXP.DIET.ECorrected.FatAll,Diet,Fat Intake,EXP.DIET.ECorrected.FatAll
EXP.DIET.ECorrected.ProtAll,Diet,Protein Intake,EXP.DIET.ECorrected.ProtAll
EXP.DIET.ECorrected.ProtAnimal,Diet,Protein Animal,EXP.DIET.ECorrected.ProtAnimal
EXP.DIET.ECorrected.ProtPlant,Diet,Protein Plant,EXP.DIET.ECorrected.ProtPlant
EXP.DIET.Probiotics,Diet,Probiotics,EXP.DIET.Probiotics
EXP.DIET.Ratios.CarbToFat,Diet,Carb Fat Ratio,EXP.DIET.Ratios.CarbToFat
EXP.DIET.Ratios.CarbToProtein,Diet,Carb Protein Ratio,EXP.DIET.Ratios.CarbToProtein
EXP.DIET.Scores.LLDietScore,Diet,Lifelines Diet Score,EXP.DIET.Scores.LLDietScore
EXP.DIET.Scores.LLProtein,Diet,Lifelines Protein Score,EXP.DIET.Scores.LLProtein
EXP.DIET.Scores.LowCarb,Diet,Lowcarb Dietscore,EXP.DIET.Scores.LowCarb
EXP.DIET.Scores.ProtPlantScore,Diet,Plantprotein Diet score,EXP.DIET.Scores.ProtPlantScore
ANTHRO.AGE,Anthropometrics,AGE,ANTHRO.AGE
ANTHRO.BMI,Anthropometrics,BMI,ANTHRO.BMI
ANTHRO.BMI.deltaT2T1,Anthropometrics,BMI.delta5y,ANTHRO.BMI.deltaT2T1
ANTHRO.Sex,Anthropometrics,SEX,ANTHRO.Sex
